oldMonth,OldTemp,Month,Temp
January,70.05225547509816,October,75.93557378179614
February,69.86772494013344,November,73.61102318836465
March,70.43465911529353,December,71.38157984316206
April,71.87900004078779,January,70.05225547509816
May,73.5118620538245,February,69.86772494013344
June,75.32488982702004,March,70.43465911529353
July,76.29774273170048,April,71.87900004078779
August,77.07220828748488,May,73.5118620538245
September,76.97929495734952,June,75.32488982702004
October,75.93557378179614,July,76.29774273170048
November,73.61102318836465,August,77.07220828748488
December,71.38157984316206,September,76.97929495734952
