,Year,Month,Day,RF_in
0,2024,10,1,0.2896866752511038
1,2024,10,2,0.0005642070466764
2,2024,10,3,0.0148690862814168
3,2024,10,4,0.0532930145530667
4,2024,10,5,0.0895706770822653
5,2024,10,6,0.0019592523887714
6,2024,10,7,0.0009491894971041
7,2024,10,8,0.0749772823597398
8,2024,10,9,0.0861175250089283
9,2024,10,10,0.1209141221467799
10,2024,10,11,0.0003208938989322
11,2024,10,12,0.0097290142940411
12,2024,10,13,0.1172911192592777
13,2024,10,14,0.4752857144840538
14,2024,10,15,0.0003045397767453
15,2024,10,16,0.000340808981464
16,2024,10,17,0.0024561548796225
17,2024,10,18,0.0
18,2024,10,19,1.0781586561303129e-05
19,2024,10,20,7.673006175592712e-05
20,2024,10,21,0.061462215446946
21,2024,10,22,0.0086662076798219
22,2024,10,23,0.20041790325602
23,2024,10,24,2.2413952183222834e-06
24,2024,10,25,0.3005555587595008
25,2024,10,26,0.1935453072829092
26,2024,10,27,0.2720964319958357
27,2024,10,28,0.1007941889324839
28,2024,10,29,0.0571712150139862
29,2024,10,30,0.281588069618739
30,2024,10,31,0.0991444908936401
